item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
02-003-U001	02-003	02-003-P01	ACU CRS MS5 - 02 - L. Douglas Sermon Notes, 16 Feb 1883.pdf	3	tentative reading	[[Of?]]	[[Of?]] all the thoughts enclosed in the language of Inspiration [[lost:			
02-003-U002	02-003	02-003-P01	ACU CRS MS5 - 02 - L. Douglas Sermon Notes, 16 Feb 1883.pdf	3	loss	[[lost: left edge]]	[[Of?]] all the thoughts enclosed in the language of Inspiration [[lost: left edge]] its laws its precepts its promises what is there that conveys mo			
02-003-U003	02-003	02-003-P02	ACU CRS MS5 - 02 - L. Douglas Sermon Notes, 16 Feb 1883.pdf	3	tentative reading	[[greatness?]]	"s of men there were none born greater than Jesus."" His goodness, [[greatness?]], his omnipotent power, we cannot doubt. We stand in awe as we co"			
02-003-U004	02-003	02-003-P02	ACU CRS MS5 - 02 - L. Douglas Sermon Notes, 16 Feb 1883.pdf	3	loss	[[lost: torn edge]]	 by the sorrows and Suffering of our frail humanity: that Sympath[[lost: torn edge]]			
04-002-U001	04-002	04-002-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	2	unread writing	[[illegible]]	h & fine spirits. Our Regt left Alexandria La Yesterday week for [[illegible]]. I was detailed to go down on Red River & join the Command at [[			
04-002-U002	04-002	04-002-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	2	tentative reading	[[Walkers?]]	]]. I was detailed to go down on Red River & join the Command at [[Walkers?]] Bend - but it has not passed I expect them Every [[illegible]] T			
04-002-U003	04-002	04-002-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	2	unread writing	[[illegible]]	at [[Walkers?]] Bend - but it has not passed I expect them Every [[illegible]] The Sabine laying up - I cant leave - Our field & [[illegible]] 			
04-002-U004	04-002	04-002-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	2	unread writing	[[illegible]]	 [[illegible]] The Sabine laying up - I cant leave - Our field & [[illegible]] yet.			
04-002-U005	04-002	04-002-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	2	unread writing	[[illegible]]	All at home to Eliza & family - also [[illegible]] well on [[illegible]] furlough I suppose you have heard of the d			
04-002-U006	04-002	04-002-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	2	unread writing	[[illegible]]	All at home to Eliza & family - also [[illegible]] well on [[illegible]] furlough I suppose you have heard of the death of Uncle [[Alfred			
